rank,mof_id,WC_gcmc,WC_ml,selectivity_gcmc,selectivity_ml,co2_uptake_gcmc,co2_uptake_ml,hoa_ml,score,Density,POAVAg
1,DB1-Zn2O8N2-ADC_A-irmof14_A_No822,32.674,31.826,151.5,152.1,37.789,38.173,6.867,0.64988,0.4399,1.622
2,DB1-Zn2O8-irmof16_A-irmof20_A_No529,35.815,36.178,142.3,137.7,39.205,39.667,8.146,0.62611,0.4338,1.6656
3,DB12-EPONEE_clean,31.762,31.651,170.7,167.2,34.371,34.295,6.901,0.62395,0.4928,1.6071
4,DB1-Zn2O8N2-AZO_A-irmof14_A_No509,31.115,30.69,174.9,167.9,36.073,36.284,7.145,0.62101,0.4615,1.521
5,DB1-Zn2O8N2-ADC_A-irmof14_A_No193,32.12,32.175,159.1,154.8,38.212,38.382,7.547,0.62004,0.4382,1.6261
6,DB12-EPONAA_clean,31.224,31.255,167.4,168.3,33.821,33.993,6.863,0.61848,0.4952,1.5994
7,DB1-Cu2O8N2-AZO_A-irmof14_A_No343,28.916,28.52,178.6,178.7,33.697,33.62,6.472,0.6172,0.4897,1.3457
8,DB1-Cu2O8N2-irmof10_A_No8,26.955,27.298,191.6,201.2,33.725,33.223,7.027,0.60163,0.4976,1.2881
9,DB1-Zn2O8N2-ADC_A-irmof10_A_No259,29.28,29.379,130.1,133.8,35.298,35.621,6.039,0.59734,0.4578,1.5617
10,DB1-Zn2O8N2-AZO_A-irmof14_A_No131,30.038,30.397,158.0,168.2,35.508,35.576,7.364,0.59417,0.458,1.5228
11,DB1-Cu2O8N2-AZO_A-irmof14_A_No128,29.018,28.529,194.9,176.6,32.87,33.125,6.997,0.57355,0.4956,1.3458
12,DB12-XIGWUF_clean,30.286,30.137,170.5,163.8,31.589,31.511,6.679,0.57246,0.4784,1.5186
13,DB1-Zn2O8-irmof10_A-irmof8_A_No367,21.676,22.048,220.2,219.1,31.973,32.005,6.546,0.57156,0.5386,1.2329
14,DB1-Zn2O8-ADC_A-fum_A_No295,28.0,27.576,153.6,138.0,35.536,35.587,6.181,0.56895,0.4721,1.3937
15,DB1-Zn2O8-irmof10_A-irmof20_A_No356,19.975,19.772,213.7,227.7,30.17,30.123,5.96,0.56662,0.5622,1.1481
16,DB1-Cu2O8N2-AZO_A-irmof10_A_No357,27.793,28.191,142.5,136.2,33.962,34.135,6.131,0.55901,0.4808,1.4652
17,DB1-Zn2O8-irmof10_A-irmof20_A_No9,23.176,23.348,222.1,208.7,33.661,33.394,7.166,0.55009,0.5276,1.2908
18,DB1-Zn2O8-irmof10_A-irmof8_A_No325,21.682,22.021,230.5,221.4,32.063,32.205,7.173,0.53862,0.5355,1.2185
19,DB1-Cu2O8-irmof10_A-irmof8_A_No324,23.772,23.992,220.5,217.3,31.013,30.971,7.269,0.53832,0.5364,1.2631
20,DB1-Zn2O8N2-AZO_A-irmof14_A_No185,28.229,28.436,154.4,157.0,32.961,33.425,7.026,0.53664,0.4942,1.4033
21,DB1-ZIFZn-irmof10_A-irmof14_A_No356,27.863,27.445,186.1,171.1,32.281,32.29,7.05,0.53264,0.4967,1.2683
22,DB1-Zn2O8-AZO_A-irmof8_A_No15,26.687,26.226,176.3,164.9,33.034,32.577,6.637,0.53228,0.5057,1.3645
23,DB1-Zn2O8-BTC_B-DPAC_A_No26,25.568,25.567,146.2,136.7,38.458,38.309,6.877,0.52732,0.4479,1.4871
24,DB1-Cu2O8N2-irmof10_A-irmof14_A_No337,26.253,25.733,193.7,210.3,31.539,31.438,7.768,0.52543,0.5163,1.226
25,DB1-Cu2O8N2-irmof16_A-irmof8_A_No159,27.083,26.789,197.9,189.3,33.48,32.994,7.749,0.52242,0.4997,1.2076
26,DB1-Cu2O8N2-irmof10_A-irmof14_A_No310,26.587,26.193,202.9,205.4,31.962,32.043,7.97,0.51806,0.5152,1.2228
27,DB1-Zn2O8-irmof10_A-irmof20_A_No350,20.376,20.729,202.6,222.2,30.818,30.866,7.001,0.5141,0.5547,1.1917
28,DB1-Cu2O8N2-AZO_A-irmof20_A_No326,27.83,27.66,133.7,132.8,32.711,33.148,6.451,0.51148,0.4953,1.4114
29,DB1-Cu2O8N2-irmof10_A-irmof14_A_No334,26.343,26.106,163.9,152.1,31.693,31.862,6.42,0.51031,0.508,1.3603
30,DB1-Zn2O8-AZO_A-irmof8_A_No357,24.847,24.75,174.0,174.9,32.834,32.492,7.001,0.50501,0.5057,1.3131
31,DB1-Cu2O8-AZO_A-fum_A_No188,25.236,24.847,154.6,141.6,32.823,32.349,6.059,0.50053,0.4946,1.2496
32,DB1-Zn2O8-AZO_A-irmof8_A_No335,24.801,24.512,189.5,189.1,31.628,31.591,7.307,0.49765,0.5259,1.274
33,DB1-Cu2O8-irmof10_A-irmof8_A_No339,23.643,23.725,186.1,194.9,30.461,31.088,7.237,0.4947,0.5395,1.2687
34,DB1-Cu2O8-ADC_A-BDC_A_No848,24.767,24.174,197.9,189.3,29.782,29.782,6.921,0.49403,0.5466,1.255
35,DB1-Zn2O8N2-AZO_A-BDC_A_No15,26.552,26.173,155.3,155.2,32.758,32.344,6.889,0.49373,0.4904,1.4244
36,DB1-Cu2O8N2-AZO_A-irmof8_A_No353,28.457,27.591,163.0,156.5,34.9,34.453,7.745,0.4908,0.4832,1.4052
37,DB1-Zn2O8-AZO_A-BDC_A_No14,25.814,25.897,203.5,196.8,31.303,29.524,7.605,0.48752,0.5299,1.2927
38,DB1-Cu2O8-AZO_A-fum_A_No201,22.372,22.123,200.7,194.6,31.047,30.772,6.935,0.48516,0.5493,1.0332
39,DB1-Cu2O8N2-AZO_A-irmof10_A_No92,26.832,27.468,170.3,161.3,34.829,34.579,7.988,0.48432,0.4733,1.4642
40,DB1-Cu2O8N2-irmof10_A-irmof14_A_No313,25.625,25.282,166.4,154.1,31.472,31.049,6.558,0.48247,0.5188,1.3252
41,DB1-Cu2O8-ADC_A-DABCO_A_No21,25.414,24.844,198.9,188.1,29.416,30.001,7.276,0.48205,0.5432,1.2739
42,DB1-Cu2O8-irmof10_A-irmof8_A_No365,22.751,22.527,219.0,209.8,31.236,31.01,7.614,0.48048,0.5379,1.1804
43,DB1-Cu2O8N2-AZO_A-irmof14_A_No182,26.363,25.77,188.5,170.2,30.769,30.502,7.087,0.48016,0.5348,1.2378
44,DB1-Cu2O8-AZO_A-fum_A_No197,24.552,24.984,137.8,137.2,32.279,32.523,6.322,0.47963,0.4975,1.2764
45,DB1-Cu2O8N2-AZO_A-irmof20_A_No327,27.273,27.342,135.6,131.8,31.733,31.711,6.571,0.47855,0.5042,1.3834
46,DB1-Cu2O8N2-AZO_A-BDC_A_No382,27.271,26.832,133.5,134.9,31.679,31.305,6.478,0.47742,0.4896,1.4554
47,DB1-Cu2O8-AZO_A-irmof8_A_No386,24.367,24.155,172.3,177.8,28.678,28.475,6.628,0.47319,0.5612,1.143
