split_type,fold_or_seed,target,R2,MAE
3-fold CV (n_est=300),fold_1,CO2_uptake,0.976701,0.632505
3-fold CV (n_est=300),fold_2,CO2_uptake,0.976595,0.635157
3-fold CV (n_est=300),fold_3,CO2_uptake,0.976601,0.635407
3-fold CV (n_est=300),fold_1,WC,0.981291,0.635337
3-fold CV (n_est=300),fold_2,WC,0.981286,0.636538
3-fold CV (n_est=300),fold_3,WC,0.981331,0.635608
3-fold CV (n_est=300),fold_1,Selectivity,0.970114,0.110724
3-fold CV (n_est=300),fold_2,Selectivity,0.970226,0.111286
3-fold CV (n_est=300),fold_3,Selectivity,0.970084,0.111141
3-fold CV (n_est=300),fold_1,HoA,0.815778,0.553047
3-fold CV (n_est=300),fold_2,HoA,0.818133,0.549272
3-fold CV (n_est=300),fold_3,HoA,0.816405,0.551361
