mof_id,gcmc_CO2,ml_CO2,gcmc_WC,ml_WC,gcmc_sel,ml_sel,gcmc_HoA,ml_HoA
DB1-Zn2O8N2-ADC_A-irmof14_A_No822,37.789,38.173,32.674,31.826,151.5,152.1,7.229,6.867
DB1-Zn2O8-irmof16_A-irmof20_A_No529,39.205,39.667,35.815,36.178,142.3,137.7,8.429,8.146
DB12-EPONEE_clean,34.371,34.295,31.762,31.651,170.7,167.2,7.433,6.901
DB1-Zn2O8N2-AZO_A-irmof14_A_No509,36.073,36.284,31.115,30.69,174.9,167.9,6.999,7.145
DB1-Zn2O8N2-ADC_A-irmof14_A_No193,38.212,38.382,32.12,32.175,159.1,154.8,8.215,7.547
DB12-EPONAA_clean,33.821,33.993,31.224,31.255,167.4,168.3,6.27,6.863
DB1-Cu2O8N2-AZO_A-irmof14_A_No343,33.697,33.62,28.916,28.52,178.6,178.7,5.905,6.472
DB1-Cu2O8N2-irmof10_A_No8,33.725,33.223,26.955,27.298,191.6,201.2,6.831,7.027
DB1-Zn2O8N2-ADC_A-irmof10_A_No259,35.298,35.621,29.28,29.379,130.1,133.8,5.28,6.039
DB1-Zn2O8N2-AZO_A-irmof14_A_No131,35.508,35.576,30.038,30.397,158.0,168.2,7.514,7.364
DB1-Cu2O8N2-AZO_A-irmof14_A_No128,32.87,33.125,29.018,28.529,194.9,176.6,6.886,6.997
DB12-XIGWUF_clean,31.589,31.511,30.286,30.137,170.5,163.8,6.636,6.679
DB1-Zn2O8-irmof10_A-irmof8_A_No367,31.973,32.005,21.676,22.048,220.2,219.1,6.414,6.546
DB1-Zn2O8-ADC_A-fum_A_No295,35.536,35.587,28.0,27.576,153.6,138.0,5.838,6.181
DB1-Zn2O8-irmof10_A-irmof20_A_No356,30.17,30.123,19.975,19.772,213.7,227.7,3.989,5.96
DB1-Cu2O8N2-AZO_A-irmof10_A_No357,33.962,34.135,27.793,28.191,142.5,136.2,5.911,6.131
DB1-Zn2O8-irmof10_A-irmof20_A_No9,33.661,33.394,23.176,23.348,222.1,208.7,7.016,7.166
DB1-Zn2O8-irmof10_A-irmof8_A_No325,32.063,32.205,21.682,22.021,230.5,221.4,9.477,7.173
DB1-Cu2O8-irmof10_A-irmof8_A_No324,31.013,30.971,23.772,23.992,220.5,217.3,6.567,7.269
DB1-Zn2O8N2-AZO_A-irmof14_A_No185,32.961,33.425,28.229,28.436,154.4,157.0,6.949,7.026
DB1-ZIFZn-irmof10_A-irmof14_A_No356,32.281,32.29,27.863,27.445,186.1,171.1,7.408,7.05
DB1-Zn2O8-AZO_A-irmof8_A_No15,33.034,32.577,26.687,26.226,176.3,164.9,6.954,6.637
DB1-Zn2O8-BTC_B-DPAC_A_No26,38.458,38.309,25.568,25.567,146.2,136.7,7.073,6.877
DB1-Cu2O8N2-irmof10_A-irmof14_A_No337,31.539,31.438,26.253,25.733,193.7,210.3,7.819,7.768
DB1-Cu2O8N2-irmof16_A-irmof8_A_No159,33.48,32.994,27.083,26.789,197.9,189.3,7.802,7.749
DB1-Cu2O8N2-irmof10_A-irmof14_A_No310,31.962,32.043,26.587,26.193,202.9,205.4,8.303,7.97
DB1-Zn2O8-irmof10_A-irmof20_A_No350,30.818,30.866,20.376,20.729,202.6,222.2,6.589,7.001
DB1-Cu2O8N2-AZO_A-irmof20_A_No326,32.711,33.148,27.83,27.66,133.7,132.8,6.45,6.451
DB1-Cu2O8N2-irmof10_A-irmof14_A_No334,31.693,31.862,26.343,26.106,163.9,152.1,6.217,6.42
DB1-Zn2O8-AZO_A-irmof8_A_No357,32.834,32.492,24.847,24.75,174.0,174.9,6.859,7.001
DB1-Cu2O8-AZO_A-fum_A_No188,32.823,32.349,25.236,24.847,154.6,141.6,5.957,6.059
